epoch,lr,train_loss,obj_loss,box_loss,iou_loss,n_pos,pos_s4,pos_s8,pos_s16,pos_s32,ap,recall,precision
36,0.009900,6.7523,0.2899,1.0651,0.5062,75,65,10,0,0,,,
37,0.009892,6.7738,0.2916,1.0634,0.5124,74,65,10,0,0,,,
38,0.009883,6.7100,0.2901,1.0452,0.5109,74,64,9,0,0,,,
39,0.009875,6.8285,0.2944,1.0691,0.5112,75,65,10,0,0,,,
40,0.009866,6.7387,0.2917,1.0473,0.5100,73,63,10,0,0,0.3542,0.7057,0.0348
41,0.009856,6.6356,0.2848,1.0481,0.5136,74,64,10,0,0,,,
42,0.009846,6.7148,0.2904,1.0460,0.5139,75,65,10,0,0,,,
43,0.009836,6.6972,0.2895,1.0443,0.5139,73,63,10,0,0,,,
44,0.009826,6.5966,0.2819,1.0512,0.5146,74,64,10,0,0,,,
45,0.009816,6.5989,0.2839,1.0390,0.5125,74,64,9,0,0,0.3673,0.7475,0.0368
46,0.009805,6.6313,0.2860,1.0394,0.5182,73,63,10,0,0,,,
47,0.009793,6.6171,0.2860,1.0336,0.5173,74,64,10,0,0,,,
48,0.009782,6.7370,0.2928,1.0415,0.5150,75,65,10,0,0,,,
49,0.009770,6.4660,0.2761,1.0331,0.5164,74,64,10,0,0,,,
50,0.009758,6.4858,0.2784,1.0262,0.5155,74,64,9,0,0,0.3876,0.7420,0.0365
51,0.009745,6.5210,0.2799,1.0322,0.5197,74,65,10,0,0,,,
52,0.009732,6.4935,0.2786,1.0289,0.5179,74,65,9,0,0,,,
53,0.009719,6.6093,0.2863,1.0292,0.5203,73,64,10,0,0,,,
54,0.009706,6.5341,0.2821,1.0241,0.5192,75,66,9,0,0,,,
55,0.009692,6.6044,0.2862,1.0282,0.5196,74,64,9,0,0,0.4098,0.7499,0.0369
56,0.009678,6.5504,0.2829,1.0264,0.5206,74,64,10,0,0,,,
57,0.009664,6.5667,0.2852,1.0190,0.5231,74,65,9,0,0,,,
58,0.009649,6.4719,0.2783,1.0224,0.5237,75,65,10,0,0,,,
59,0.009635,6.4200,0.2749,1.0218,0.5231,75,65,10,0,0,,,
60,0.009619,6.3597,0.2742,1.0002,0.5256,73,63,9,0,0,0.4039,0.7558,0.0373
61,0.009604,6.5139,0.2803,1.0282,0.5230,74,64,10,0,0,,,
62,0.009588,6.4802,0.2799,1.0163,0.5265,75,65,10,0,0,,,
63,0.009572,6.4758,0.2809,1.0087,0.5278,75,65,10,0,0,,,
64,0.009556,6.2637,0.2679,1.0001,0.5264,74,65,10,0,0,,,
65,0.009539,6.4254,0.2773,1.0103,0.5274,76,66,10,0,0,0.4034,0.7622,0.0376
66,0.009522,6.3378,0.2729,1.0007,0.5253,74,64,10,0,0,,,
67,0.009505,6.3428,0.2727,1.0039,0.5236,74,64,9,0,0,,,
68,0.009487,6.3348,0.2711,1.0106,0.5245,76,66,10,0,0,,,
69,0.009469,6.3700,0.2755,0.9987,0.5276,75,65,10,0,0,,,
70,0.009451,6.2726,0.2674,1.0079,0.5295,76,66,10,0,0,0.4135,0.7536,0.0371
71,0.009433,6.3785,0.2754,1.0031,0.5255,74,64,10,0,0,,,
72,0.009414,6.2522,0.2677,0.9975,0.5282,74,64,10,0,0,,,
73,0.009395,6.2849,0.2689,1.0043,0.5303,75,65,10,0,0,,,
74,0.009376,6.2776,0.2703,0.9928,0.5315,74,64,10,0,0,,,
75,0.009357,6.2641,0.2694,0.9926,0.5300,73,64,10,0,0,0.4376,0.7733,0.0381
76,0.009337,6.2642,0.2704,0.9867,0.5312,74,64,10,0,0,,,
77,0.009317,6.3488,0.2742,0.9991,0.5341,73,63,10,0,0,,,
78,0.009296,6.2992,0.2709,0.9990,0.5308,75,65,10,0,0,,,
79,0.009276,6.3626,0.2755,0.9977,0.5325,74,64,10,0,0,,,
80,0.009255,6.3486,0.2749,0.9955,0.5324,72,62,10,0,0,0.4345,0.7722,0.0380
81,0.009234,6.2180,0.2663,0.9928,0.5311,76,66,10,0,0,,,
82,0.009212,6.1960,0.2652,0.9908,0.5331,73,63,10,0,0,,,
83,0.009191,6.1099,0.2607,0.9820,0.5339,74,65,9,0,0,,,
84,0.009169,6.0858,0.2583,0.9863,0.5336,75,65,10,0,0,,,
85,0.009146,6.2644,0.2705,0.9877,0.5345,74,64,10,0,0,0.4485,0.7750,0.0382
86,0.009124,6.3925,0.2782,0.9955,0.5353,75,65,10,0,0,,,
87,0.009101,6.1912,0.2667,0.9808,0.5364,73,64,10,0,0,,,
88,0.009078,6.1910,0.2649,0.9909,0.5340,75,65,9,0,0,,,
89,0.009055,6.1449,0.2632,0.9821,0.5366,74,64,10,0,0,,,
90,0.009031,6.2309,0.2696,0.9804,0.5344,73,63,10,0,0,0.4389,0.7772,0.0383
91,0.009007,6.1431,0.2632,0.9819,0.5333,75,65,9,0,0,,,
92,0.008983,6.1386,0.2632,0.9805,0.5382,73,64,10,0,0,,,
93,0.008959,6.1492,0.2636,0.9823,0.5351,74,65,10,0,0,,,
94,0.008934,6.0815,0.2603,0.9742,0.5385,74,64,10,0,0,,,
95,0.008909,6.1473,0.2638,0.9809,0.5386,74,64,10,0,0,0.4455,0.7799,0.0385
96,0.008884,6.1615,0.2644,0.9833,0.5395,74,64,10,0,0,,,
97,0.008859,6.0986,0.2616,0.9739,0.5395,75,65,10,0,0,,,
98,0.008833,6.1250,0.2607,0.9896,0.5369,76,66,10,0,0,,,
99,0.008808,6.1080,0.2628,0.9714,0.5394,75,65,10,0,0,,,
100,0.008781,6.1437,0.2631,0.9838,0.5358,74,65,9,0,0,0.4539,0.7852,0.0387
101,0.008755,9.0792,0.4570,1.0724,0.5343,64,52,9,1,1,,,
102,0.008729,9.4662,0.4857,1.0680,0.5387,65,54,10,1,1,,,
103,0.008702,9.3225,0.4764,1.0648,0.5391,65,53,10,1,1,,,
104,0.008675,9.3908,0.4828,1.0580,0.5415,65,53,10,1,1,,,
105,0.008647,9.3096,0.4795,1.0454,0.5423,66,54,10,1,1,0.4289,0.7798,0.0384
106,0.008620,9.3096,0.4798,1.0459,0.5385,65,54,9,1,1,,,
107,0.008592,9.2248,0.4757,1.0362,0.5448,64,52,9,1,1,,,
108,0.008564,9.2419,0.4765,1.0403,0.5396,64,52,9,1,1,,,
109,0.008536,9.1423,0.4714,1.0306,0.5406,65,53,10,1,1,,,
110,0.008508,9.2899,0.4813,1.0367,0.5434,65,53,9,1,1,0.4463,0.7788,0.0384
111,0.008479,9.1642,0.4730,1.0340,0.5422,65,53,9,1,1,,,
112,0.008450,9.1808,0.4738,1.0377,0.5431,65,52,10,1,1,,,
113,0.008421,9.2754,0.4829,1.0276,0.5439,65,53,9,1,1,,,
114,0.008392,9.1203,0.4725,1.0245,0.5444,64,53,9,1,1,,,
115,0.008362,9.2023,0.4776,1.0310,0.5455,66,54,10,1,1,0.4472,0.7806,0.0385
116,0.008332,9.1027,0.4723,1.0221,0.5459,65,53,9,1,1,,,
117,0.008303,9.1314,0.4742,1.0250,0.5455,65,53,9,1,1,,,
118,0.008272,8.9158,0.4597,1.0196,0.5474,66,53,10,1,1,,,
119,0.008242,9.1654,0.4772,1.0255,0.5488,66,53,10,1,1,,,
120,0.008211,9.0343,0.4703,1.0131,0.5465,64,52,9,1,1,0.4569,0.7913,0.0390
121,0.008181,9.0380,0.4698,1.0188,0.5458,65,53,9,1,1,,,
122,0.008150,9.1436,0.4901,0.9552,0.5701,55,45,8,1,1,,,
123,0.008118,9.2605,0.4964,0.9691,0.5675,56,45,8,1,1,,,
124,0.008087,9.1909,0.4917,0.9688,0.5681,57,46,9,1,1,,,
125,0.008055,9.1533,0.4922,0.9538,0.5702,55,44,8,1,1,0.4707,0.7989,0.0394
126,0.008024,9.1361,0.4918,0.9514,0.5693,56,45,8,1,1,,,
127,0.007992,9.0768,0.4877,0.9516,0.5677,56,45,9,1,1,,,
128,0.007960,9.0954,0.4874,0.9622,0.5705,58,46,9,1,1,,,
129,0.007927,9.0392,0.4863,0.9481,0.5690,56,45,8,1,1,,,
130,0.007895,9.1179,0.4914,0.9540,0.5732,55,44,8,1,1,0.4780,0.7900,0.0390
131,0.007862,8.9693,0.4814,0.9506,0.5720,57,46,9,1,1,,,
132,0.007829,9.0725,0.4891,0.9525,0.5711,55,45,8,1,1,,,
133,0.007796,9.0734,0.4898,0.9510,0.5702,55,44,8,1,1,,,
134,0.007763,8.9858,0.4855,0.9416,0.5727,57,46,9,1,1,,,
135,0.007729,9.1366,0.4951,0.9520,0.5701,57,46,9,1,1,0.4721,0.7906,0.0390
136,0.007696,9.0467,0.4876,0.9574,0.5731,56,45,9,1,1,,,
137,0.007662,9.0173,0.4877,0.9482,0.5688,56,45,8,1,1,,,
138,0.007628,9.0029,0.4879,0.9434,0.5727,56,45,8,1,1,,,
139,0.007594,8.9348,0.4829,0.9445,0.5736,55,44,8,1,1,,,
140,0.007559,8.9257,0.4840,0.9377,0.5739,55,45,8,1,1,0.4725,0.7955,0.0392
141,0.007525,8.8775,0.4809,0.9370,0.5699,55,44,8,1,1,,,
142,0.007490,8.9220,0.4832,0.9437,0.5754,55,44,8,1,1,,,
143,0.007456,8.8782,0.4808,0.9413,0.5733,55,44,8,1,1,,,
144,0.007421,8.9020,0.4823,0.9446,0.5723,57,46,8,1,1,,,
145,0.007386,8.9728,0.4893,0.9388,0.5765,55,44,9,1,1,0.4761,0.7921,0.0390
146,0.007350,8.9296,0.4849,0.9460,0.5761,56,44,9,1,1,,,
147,0.007315,8.8693,0.4839,0.9303,0.5765,56,45,9,1,1,,,
148,0.007279,8.9357,0.4865,0.9440,0.5725,56,45,9,1,1,,,
149,0.007244,8.9170,0.4884,0.9298,0.5759,55,45,8,1,1,,,
150,0.007208,8.8620,0.4828,0.9384,0.5767,55,44,8,1,1,0.4642,0.7879,0.0388
151,0.007172,8.7674,0.4771,0.9326,0.5761,56,45,8,1,1,,,
152,0.007136,8.9845,0.4921,0.9428,0.5744,56,45,9,1,1,,,
153,0.007100,8.7529,0.4764,0.9345,0.5745,56,45,8,1,1,,,
154,0.007063,8.7320,0.4761,0.9300,0.5744,56,45,8,1,1,,,
155,0.007027,8.6793,0.4716,0.9337,0.5763,56,45,8,1,1,0.4772,0.7957,0.0392
156,0.006990,8.7595,0.4772,0.9381,0.5756,55,45,8,1,1,,,
157,0.006953,8.7818,0.4804,0.9332,0.5752,56,45,9,1,1,,,
158,0.006917,8.7266,0.4776,0.9282,0.5791,56,45,9,1,1,,,
159,0.006880,8.8613,0.4865,0.9370,0.5806,57,45,9,1,1,,,
160,0.006843,8.7023,0.4765,0.9281,0.5774,56,45,8,1,1,0.4864,0.7992,0.0394
161,0.006805,8.7665,0.4807,0.9334,0.5763,56,45,8,1,1,,,
162,0.006768,8.5547,0.4677,0.9190,0.5793,55,44,8,1,1,,,
163,0.006731,8.7033,0.4774,0.9297,0.5780,56,45,8,1,1,,,
164,0.006693,8.6709,0.4746,0.9323,0.5769,56,45,9,1,1,,,
165,0.006655,8.6257,0.4733,0.9239,0.5772,56,45,8,1,1,0.5003,0.8047,0.0397
166,0.006618,8.6131,0.4726,0.9242,0.5780,56,45,8,1,1,,,
167,0.006580,8.7195,0.4811,0.9254,0.5806,56,44,9,1,1,,,
168,0.006542,8.5410,0.4675,0.9253,0.5787,57,46,9,1,1,,,
169,0.006504,8.5725,0.4695,0.9291,0.5778,57,46,9,1,1,,,
170,0.006465,8.6594,0.4763,0.9310,0.5797,57,45,9,1,1,0.5033,0.8132,0.0401
171,0.006427,8.6015,0.4741,0.9220,0.5823,56,45,9,1,1,,,
172,0.006389,8.6215,0.4749,0.9274,0.5779,56,45,9,1,1,,,
173,0.006350,8.5194,0.4694,0.9176,0.5809,56,46,8,1,1,,,
174,0.006312,8.5623,0.4714,0.9251,0.5780,55,44,8,1,1,,,
175,0.006273,8.5778,0.4739,0.9213,0.5810,56,46,9,1,1,0.5053,0.8053,0.0397
176,0.006235,8.6739,0.4821,0.9209,0.5814,57,45,9,1,1,,,
177,0.006196,8.6212,0.4781,0.9216,0.5809,55,44,9,1,1,,,
178,0.006157,8.5576,0.4725,0.9254,0.5800,55,45,9,1,1,,,
179,0.006118,8.5545,0.4739,0.9203,0.5806,56,45,9,1,1,,,
180,0.006079,8.6086,0.4768,0.9282,0.5816,56,45,9,1,1,0.5024,0.8099,0.0399
181,0.006040,8.5694,0.4759,0.9202,0.5783,57,46,8,1,1,,,
182,0.006001,8.5622,0.4758,0.9199,0.5801,56,45,9,1,1,,,
183,0.005962,8.4410,0.4668,0.9180,0.5794,57,46,9,1,1,,,
184,0.005923,8.5307,0.4732,0.9231,0.5794,57,46,9,1,1,,,
185,0.005883,8.5439,0.4752,0.9212,0.5823,56,45,8,1,1,0.5023,0.8020,0.0395
186,0.005844,8.5868,0.4800,0.9171,0.5801,56,45,9,1,1,,,
187,0.005805,8.4311,0.4684,0.9143,0.5833,56,45,8,1,1,,,
188,0.005765,8.4460,0.4691,0.9183,0.5807,57,45,9,1,1,,,
189,0.005726,8.3831,0.4657,0.9126,0.5805,56,45,8,1,1,,,
190,0.005686,8.3622,0.4661,0.9056,0.5826,56,45,8,1,1,0.4954,0.8030,0.0396
191,0.005647,8.4476,0.4728,0.9085,0.5817,55,44,9,1,1,,,
192,0.005607,8.4621,0.4728,0.9149,0.5839,57,46,9,1,1,,,
193,0.005567,8.4074,0.4695,0.9118,0.5811,56,45,8,1,1,,,
194,0.005528,8.3536,0.4661,0.9088,0.5841,55,44,8,1,1,,,
195,0.005488,8.3313,0.4633,0.9146,0.5827,57,46,9,1,1,0.5136,0.7998,0.0394
196,0.005448,8.3820,0.4687,0.9113,0.5856,56,45,9,1,1,,,
197,0.005409,8.3382,0.4664,0.9074,0.5851,56,45,9,1,1,,,
198,0.005369,8.3800,0.4701,0.9081,0.5823,56,45,8,1,1,,,
199,0.005329,8.3210,0.4664,0.9049,0.5838,56,45,9,1,1,,,
200,0.005289,8.4398,0.4722,0.9229,0.5827,57,45,9,1,1,0.4981,0.7974,0.0393
201,0.005249,8.2290,0.4590,0.9070,0.5829,55,45,9,1,1,,,
202,0.005209,8.2423,0.4590,0.9130,0.5839,58,47,9,1,1,,,
203,0.005170,8.1274,0.4534,0.8986,0.5804,56,45,8,1,1,,,
204,0.005130,8.2232,0.4596,0.9074,0.5849,56,45,9,1,1,,,
205,0.005090,8.2345,0.4619,0.9036,0.5867,57,45,9,1,1,0.5133,0.8081,0.0398
206,0.005050,8.3791,0.4715,0.9153,0.5846,57,46,9,1,1,,,
207,0.005010,8.1600,0.4585,0.8953,0.5853,56,45,9,1,1,,,
208,0.004970,8.1982,0.4603,0.9026,0.5838,56,45,9,1,1,,,
209,0.004930,8.1945,0.4608,0.9008,0.5826,56,45,8,1,1,,,
210,0.004891,8.1231,0.4562,0.8967,0.5850,56,45,8,1,1,0.4920,0.7921,0.0391
211,0.004851,8.1169,0.4569,0.8936,0.5828,55,44,8,1,1,,,
212,0.004811,8.2392,0.4658,0.9007,0.5858,56,45,9,1,1,,,
213,0.004771,8.2766,0.4652,0.9170,0.5850,57,46,9,1,1,,,
214,0.004731,8.2759,0.4692,0.9030,0.5882,57,45,9,1,1,,,
215,0.004691,8.1120,0.4578,0.8948,0.5858,55,44,8,1,1,0.5022,0.8098,0.0399
216,0.004652,8.1693,0.4624,0.8974,0.5859,56,45,9,1,1,,,
217,0.004612,8.1388,0.4573,0.9085,0.5876,56,45,9,1,1,,,
218,0.004572,8.1577,0.4622,0.8973,0.5826,56,45,8,1,1,,,
219,0.004533,8.1133,0.4573,0.9030,0.5858,56,45,9,1,1,,,
220,0.004493,8.0510,0.4536,0.8982,0.5848,58,46,9,1,1,0.5088,0.8005,0.0394
221,0.004453,8.1039,0.4588,0.8974,0.5855,55,44,9,1,1,,,
222,0.004414,8.1020,0.4588,0.8983,0.5869,56,45,9,1,1,,,
223,0.004374,8.0954,0.4576,0.9019,0.5852,56,45,8,1,1,,,
224,0.004335,8.0959,0.4584,0.9007,0.5865,57,46,9,1,1,,,
225,0.004295,8.0530,0.4567,0.8947,0.5880,56,45,8,1,1,0.5041,0.8011,0.0395
226,0.004256,8.0155,0.4535,0.8962,0.5864,57,46,8,1,1,,,
227,0.004217,8.0859,0.4580,0.9036,0.5869,56,45,9,1,1,,,
228,0.004177,8.0241,0.4560,0.8927,0.5895,56,45,9,1,1,,,
229,0.004138,7.9957,0.4524,0.8981,0.5891,55,44,8,1,1,,,
230,0.004099,8.0275,0.4573,0.8920,0.5863,56,45,8,1,1,0.4937,0.7969,0.0393
231,0.004060,8.0088,0.4560,0.8923,0.5889,55,44,8,1,1,,,
232,0.004021,8.0628,0.4587,0.9012,0.5881,57,46,9,1,1,,,
